name,Background,Hat,Hair,Glove,Sunglasses,UpperClothes,Dress,Coat,Socks,Pants,Jumpsuits,Scarf,Skirt,Face,Left-arm,Right-arm,Left-leg,Right-leg,Left-shoe,Right-shoe
100034_483681,0.0363425555733248,0.036980749746707196,,,,0.8305280528052805,0.01929260450160772,,0.38569265707797123,,,,,0.3924831444556018,0.2947841882190122,,0.38830564784053156,0.34841628959276016,0.9059293044469784,0.7097661623108665
10005_205677,0.48682953459806194,0.8744408945686901,,,,0.0004973268680840482,,0.5902675373920371,,,,,,0.7184700206753962,0.2773032336790726,,,,,
100142_449784,0.20894218165930384,,0.7255639097744361,,,0.9216021260440395,,,,0.9279555629248881,,,,0.9519494783086216,0.6656782802075611,0.9084191079440486,0.7444243520192887,0.878714859437751,0.8606431852986217,0.9347945205479452
10014_1211482,0.06727715826009896,0.7369402985074627,,,,0.7768014059753954,,0.9391590013140605,,0.9267729267729268,,,,0.599366587490103,0.8485576923076923,,,,,0.6568627450980392
10024_490664,0.026427347343735908,0.744413407821229,,,,,,0.9321262062235715,,,,,,,,,0.5134502923976608,0.42096838735494196,0.724934036939314,0.11681547619047619
100396_1228208,0.005877125661429091,,0.6871035940803383,,,0.10525771061891948,,,,0.655014701078079,,,,0.11340855418525321,0.28003480969175104,0.15770240362344948,0.25054478724624385,,,
100409_439507,0.04840983630886129,,0.8134635149023638,,,0.9309722535528987,,,,0.006299072882934836,,,,0.598472189066603,0.006808510638297872,0.23089731729879742,,,,
100428_475255,0.13991775908978482,,0.7589806154263251,,,0.9719517019232581,,,,,,,,0.6339120797931289,0.8593206739769992,0.874037788663401,,,,
100434_223573,0.004404145077720207,0.7743589743589744,0.05263157894736842,0.001447178002894356,,,,0.5330316742081448,,0.022275737507525588,,,,0.5989010989010989,,,,,0.32967032967032966,
100439_194787,0.09839121728923565,,0.4808510638297872,,,0.21084953940634596,,,,,,,0.4042283298097252,0.878095238095238,0.4153846153846154,0.6460124518233027,0.012038523274478331,0.08469539375928678,,
100564_202221,0.005876300611541025,,0.060792274772303305,,,0.16544214117029651,,,,,,,,0.3825525575235888,0.6027480916030534,0.24529733009708737,,,,
100678_1260457,0.46915254237288134,0.5268817204301075,0.3731656184486373,,,0.8980317113176599,,,,0.8725978647686833,,,,0.027435187515731187,0.7984189723320159,0.002786809103576405,0.001837109614206981,0.41119402985074627,,
100798_2205315,0.1968707981909302,,0.8177604071986911,,,0.008959416878630272,,,,,,,,0.8715596330275229,0.09883013962849595,0.23646585230427541,0.5651729773903569,0.3785053184141456,,
