name,Background,Hat,Hair,Glove,Sunglasses,UpperClothes,Dress,Coat,Socks,Pants,Jumpsuits,Scarf,Skirt,Face,Left-arm,Right-arm,Left-leg,Right-leg,Left-shoe,Right-shoe
100034_483681,0.0,0.0847535697835099,,,,0.0,0.002852253280091272,,0.0,,,,,0.06579425663395129,0.0,,0.0,0.0,0.0,0.0
10005_205677,0.054157473800330945,0.182648401826484,,,,0.0,,0.12340020754064338,,,,,,0.13970588235294118,0.0,,,,,
100142_449784,0.007321847135297103,,0.0,,,0.09430967111690003,,,,0.03449921592691075,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2169174883238194
10014_1211482,0.0,0.1356521739130435,,,,0.0,,0.02492336398773824,,0.10064442759666414,,,,0.04838709677419355,0.0,,,,,0.0
10024_490664,0.1107209170904981,0.0,,,,,,0.2538840469874953,,,,,,,,,0.06048053024026512,0.0,0.0,0.0
100396_1228208,0.007553419234963848,,0.0,,,0.05117531831537708,,,,0.0,,,,0.0,0.07875532130549362,0.17034313725490197,0.2535536602700782,,,
100409_439507,0.014759169244365886,,0.036,,,0.17476035807652698,,,,0.42003885421402887,,,,0.01588065447545717,0.0,0.0,,,,
100428_475255,0.23739713501981102,,0.2689151321056846,,,0.03116795494213761,,,,,,,,0.46140097614628445,0.6603401528222824,0.8056318681318682,,,,
100434_223573,0.020104895104895104,0.008097165991902834,0.0,0.3333333333333333,,,,0.19569986836331724,,0.011479028697571744,,,,0.0,,,,,0.0,
100439_194787,0.012911689567078643,,0.42488716956802064,,,0.1198237885462555,,,,,,,0.26303317535545023,0.7605363984674329,0.01340033500837521,0.3454262762373672,0.23632130384167638,0.008960573476702509,,
100564_202221,0.10987243405843523,,0.0860385680858503,,,0.12393947345403657,,,,,,,,0.061279656851793936,0.0,0.26524104295629336,,,,
100678_1260457,0.20100031259768678,0.0,0.0,,,0.08858011289622232,,,,0.04106666666666667,,,,0.0,0.0,0.22567287784679088,0.0,0.056856187290969896,,
100798_2205315,0.16078718983009413,,0.1071912286359239,,,0.2099687216224397,,,,,,,,0.0,0.053314051578693664,0.04438311203938535,0.256895297308023,0.25254981955123174,,
100909_1208726,0.12243961214068506,0.018840740330267097,,0.007355516637478109,0.0,0.367121758543706,,,,0.2872119380430676,,,,0.0,0.0,0.0,,,0.0,
100958_427612,0.1869160155182777,,0.024953212726138492,,,0.830940687570835,,,,0.017409968995945622,,,,0.04269230769230769,0.6352941176470588,0.5568736915561758,,,0.4476439790575916,0.017959770114942528
100985_570554,0.06577086280056577,,,,,,,,,,,,,,,,,,,
101070_472538,0.015298000388274122,0.7073684210526315,,0.04836109618484686,,0.07086614173228346,,,,0.3781667434362045,,,,0.5441834451901566,0.18696397941680962,0.1741112123974476,0.6546431312356101,0.3321013727560718,0.12276045122760451,0.07311827956989247
101211_480925,0.036165856731461485,,0.3285849952516619,,,0.7294600506279338,,,,,,,,0.2611680327868853,0.16571310757177465,0.30034789331271744,,,,
10123_2152925,0.3523099698810557,,0.00878266783250753,,,0.4483900643974241,,,,,,,0.4868064281462866,0.4530017528483786,0.0009179761326205518,0.2716207559256887,0.019270916974466035,0.24745762711864408,,
101354_2152170,0.00787881630164611,,0.11410424879544459,,,0.35461751383995976,,,,0.26772324471710973,,,,0.0,0.0,0.2252072020577308,0.0,,0.0,0.6414300736067298
101369_553747,0.15176921045682598,,0.07681297709923664,,,0.01464568703293402,,,,,,,,0.0,0.0,0.07453416149068323,0.10083931395207396,0.4486658932714617,,
10142_469874,0.1160262891809909,0.0,,0.047407407407407405,,,,0.0,,0.0641440974471945,,,,0.0,,,,,0.05793450881612091,0.0
101552_484020,0.08122099934808452,,0.3617817069024141,,,,,0.577048490585884,,,,,,,,0.0,,,,
101575_1253774,0.05228471001757469,,0.005555555555555556,,,,,0.0465587044534413,,,,,,0.0,,,,0.0,,
10176_451458,0.05160390516039052,,0.03614457831325301,,,,,0.10547244839992426,,0.0,,,,0.056778679026651215,0.0,,,,,
101820_436403,0.49832924608125745,,0.10196817420435511,,,0.26768025800506795,,,,,,,0.3458712900382016,0.0,0.003173164097914778,0.1048876204067071,0.18693605335425656,0.0,0.6146788990825688,0.11661585365853659
101842_523209,0.0015923566878980893,,0.0,,,0.11077844311377245,,,0.0,0.006857603872529245,,,,0.0,,0.0,0.0,0.0,0.0,0.039473684210526314
101877_480032,0.003887188818129187,,0.06906534325889165,,,0.33882907133243606,,,,,,,,0.0,0.0,0.2504743833017078,,,,
101960_1739095,0.33119001465651743,0.0,0.010189228529839884,,,0.1122334455667789,,,,,,,,0.29335071707953064,0.06653386454183267,0.2792207792207792,0.00967032967032967,0.0,0.1266540642722117,0.0
101978_438710,0.08256623084844135,,0.808296115847882,,,,,0.6520320047746051,,0.036519092819360915,,,,0.23897795591182364,0.3333894595049672,0.05339105339105339,,,,
102030_228282,0.09853845261570583,0.04947695787390444,0.24243135414222014,,,,,0.11875335840945728,,0.0,,,,,0.0,0.2658869395711501,,,0.0,0.0536779324055666
102076_513685,0.0010476267225400918,,0.0074205517018874016,,,0.03775241439859526,,,,0.056962025316455694,,,,0.0,0.0,,0.0,0.29811715481171547,,
102090_218913,0.09888874189707633,,0.0,,,0.0,,0.208,,0.0417661961635903,,,,0.0,0.0,0.33672922252010723,,,0.0,0.0
102116_421687,0.02977167586927324,0.044501278772378514,,,,0.2060865711331068,,,,0.33520994604738447,,,,0.0,0.0,0.21060171919770773,0.0,0.2048643592142189,0.0,0.0031914893617021275
102220_422763,0.018302828618968387,,0.03688799463447351,,,0.23312732980184422,,,,0.14412053717654766,,,,0.012105424456022066,0.0,0.1444400474871389,0.0,0.0,,
102225_1233826,0.47818400396011596,0.1767881241565452,,,,,,0.49879663056558365,,0.37034813925570226,,,,0.0,0.2,0.0,0.0,0.3990066225165563,0.35793357933579334,0.0
10230_473553,0.00036920804873546244,0.009569377990430622,,,,0.3321099561554756,,,,0.11217858152020345,,,,0.0038923487544483986,0.0,0.3118307997356246,,,,
102349_900100102349,0.0011767216413132945,0.4236842105263158,,,,,,0.1553538271095523,,0.0,,,,0.020100502512562814,0.06573705179282868,,,,0.0,0.0
102405_475787,0.005364579656949248,,0.08863972921514703,,,0.003955411722402014,,,0.0,0.15954244431065623,,,,,0.0475095785440613,0.0,0.018613861386138613,0.0,0.00589622641509434,0.0
102432_2153643,0.06428229091780494,,0.0,,,0.0256198347107438,,,,0.24655894673847994,,,,0.0,0.0,0.2819253438113949,0.0,0.0,,
102461_1207861,0.03571897570584373,0.0023391812865497076,,,,,,0.0,,0.2857142857142857,,,,0.0,,,,,,0.0
102550_1742423,0.2180249205189471,,0.301168595416383,,,0.31446604906851267,,,,,,,,0.15178443044891152,0.23441638289822173,0.13722939700826908,,,,
102555_198193,0.11290213799150199,0.18052502263028578,0.0,,,0.6037297178238418,,,,0.4114671163575042,,,,0.22743323769587287,0.0,0.48,0.05683803344147741,0.5017190006876002,0.15525953146531923,0.5819348469891412
102588_1250988,0.3478914881477255,0.0,,,,,,,,,0.18929368029739777,,,0.0,0.0,0.08440514469453377,0.08421052631578947,0.22898814949863264,0.3634782608695652,0.031331592689295036
102655_900100102655,0.03517063720167763,0.0,,,,,,0.0,,,,,,0.0,,,,,,
102684_422804,0.09378114842903575,0.0,0.0,,0.0,0.11645101663585952,,,,0.20722626501946184,,,,0.0,0.0,0.12318201851035698,,,0.0,0.018756169792694965
10275_558741,0.12170963364993216,,0.0,,,,,0.13050622511533844,,,,,,0.026448736998514116,0.04234972677595628,0.39196881091617936,,,,
102771_443055,0.011717754946081346,,0.0,,,,,0.021557341442224154,,0.0005908419497784342,,,,0.0,0.0,0.5405285693193562,,,0.0,0.0
102787_495805,0.004612486195023712,0.0055359838953195776,,0.14891518737672585,0.0,,,0.0021422450728363325,,,0.08056585218246463,,,0.0,0.016899577510562237,0.0,,,,
10321_1256012,0.06358902874010906,0.0,,,,,,0.15649183147033535,,0.04647006255585344,,,,0.0,0.0,0.23740458015267177,,,,0.11811926605504587
103250_524128,0.1328366601068316,,0.07426337943475646,,,0.5232186732186732,,,,0.014233542466523082,,,,,0.0,0.0,0.0038813621384108385,0.0,,
103252_482942,0.07265298872013501,,0.0,,,0.00407717510010921,,,,0.21520527116066904,,,,0.0,0.0,0.06356413166855845,0.0,0.23065476190476192,,
103315_467491,0.2247297978383827,0.0,,,,0.0,,,,0.0,,,,0.03954802259887006,0.041701417848206836,,0.2209660842754368,0.0,0.3816155988857939,0.0
103356_1317396,0.0,0.08503401360544217,0.28431372549019607,,,,,0.2356687898089172,,0.35172413793103446,,,,0.0,0.18282548476454294,0.0,,,,
103366_451759,0.04379247114658613,,0.0,0.0,0.0,,,0.18374308904834724,,0.30890346766635424,,,,0.0,,0.26211116777154514,,,,
